tournament_id,tournament_name,start_time,processed_at,Pseudo,Position,GainsCash,Bounty,Reentry,buyin_total
4e9442ad2dce52cf03bf0a5d38af80da40282bb5,"CoronaMax VII - Filetonfric 02 du 07-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 02",2025-09-07 21:15:00,2025-09-09 12:02:25.097544,123CYRILLE,5,0.0,0.0,0,10.0
4e9442ad2dce52cf03bf0a5d38af80da40282bb5,"CoronaMax VII - Filetonfric 02 du 07-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 02",2025-09-07 21:15:00,2025-09-09 12:02:25.097544,shark feeder,6,0.0,0.0,0,10.0
4e9442ad2dce52cf03bf0a5d38af80da40282bb5,"CoronaMax VII - Filetonfric 02 du 07-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 02",2025-09-07 21:15:00,2025-09-09 12:02:25.097544,odrAAdeKK,7,0.0,0.0,1,10.0
4e9442ad2dce52cf03bf0a5d38af80da40282bb5,"CoronaMax VII - Filetonfric 02 du 07-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 02",2025-09-07 21:15:00,2025-09-09 12:02:25.097544,Krazy Kat,8,0.0,0.0,0,10.0
35de1c44f9067f5a88e76d71ee1f733c8b90c85e,"CoronaMax VII - Filetonfric 03 du 14-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 03",2025-09-14 21:15:00,2025-09-15 02:14:40.632486,Nolimythe,1,46.8,0.0,0,10.0
35de1c44f9067f5a88e76d71ee1f733c8b90c85e,"CoronaMax VII - Filetonfric 03 du 14-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 03",2025-09-14 21:15:00,2025-09-15 02:14:40.632486,Bisat,2,25.2,0.0,0,10.0
35de1c44f9067f5a88e76d71ee1f733c8b90c85e,"CoronaMax VII - Filetonfric 03 du 14-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 03",2025-09-14 21:15:00,2025-09-15 02:14:40.632486,shark feeder,3,0.0,0.0,0,10.0
35de1c44f9067f5a88e76d71ee1f733c8b90c85e,"CoronaMax VII - Filetonfric 03 du 14-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 03",2025-09-14 21:15:00,2025-09-15 02:14:40.632486,odrAAdeKK,4,0.0,0.0,0,10.0
35de1c44f9067f5a88e76d71ee1f733c8b90c85e,"CoronaMax VII - Filetonfric 03 du 14-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 03",2025-09-14 21:15:00,2025-09-15 02:14:40.632486,Krazy Kat,5,0.0,0.0,1,10.0
35de1c44f9067f5a88e76d71ee1f733c8b90c85e,"CoronaMax VII - Filetonfric 03 du 14-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 03",2025-09-14 21:15:00,2025-09-15 02:14:40.632486,Maitre Mat,6,0.0,0.0,0,10.0
35de1c44f9067f5a88e76d71ee1f733c8b90c85e,"CoronaMax VII - Filetonfric 03 du 14-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 03",2025-09-14 21:15:00,2025-09-15 02:14:40.632486,123CYRILLE,7,0.0,0.0,0,10.0
