tournament_id,tournament_name,start_time,processed_at,Pseudo,Position,GainsCash,Bounty,Reentry,buyin_total
35de1c44f9067f5a88e76d71ee1f733c8b90c85e,"CoronaMax VII - Filetonfric 03 du 14-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 03",2025-09-14 21:15:00,2025-10-26 20:47:17.326367,shark feeder,3,0.0,0.0,0,10.0
35de1c44f9067f5a88e76d71ee1f733c8b90c85e,"CoronaMax VII - Filetonfric 03 du 14-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 03",2025-09-14 21:15:00,2025-10-26 20:47:17.326367,odrAAdeKK,4,0.0,0.0,0,10.0
35de1c44f9067f5a88e76d71ee1f733c8b90c85e,"CoronaMax VII - Filetonfric 03 du 14-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 03",2025-09-14 21:15:00,2025-10-26 20:47:17.326367,Krazy Kat,5,0.0,0.0,1,10.0
35de1c44f9067f5a88e76d71ee1f733c8b90c85e,"CoronaMax VII - Filetonfric 03 du 14-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 03",2025-09-14 21:15:00,2025-10-26 20:47:17.326367,Maitre Mat,6,0.0,0.0,0,10.0
35de1c44f9067f5a88e76d71ee1f733c8b90c85e,"CoronaMax VII - Filetonfric 03 du 14-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 03",2025-09-14 21:15:00,2025-10-26 20:47:17.326367,123CYRILLE,7,0.0,0.0,0,10.0
04bd2b81cddb16602d0638e1d8295349d6343041,"CoronaMax VII - Filetonfric 04 du 21-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 04",2025-09-21 21:15:00,2025-10-26 20:47:17.336199,Bisat,1,40.95,0.0,0,10.0
04bd2b81cddb16602d0638e1d8295349d6343041,"CoronaMax VII - Filetonfric 04 du 21-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 04",2025-09-21 21:15:00,2025-10-26 20:47:17.336199,Maitre Mat,2,22.05,0.0,0,10.0
04bd2b81cddb16602d0638e1d8295349d6343041,"CoronaMax VII - Filetonfric 04 du 21-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 04",2025-09-21 21:15:00,2025-10-26 20:47:17.336199,shark feeder,3,0.0,0.0,0,10.0
04bd2b81cddb16602d0638e1d8295349d6343041,"CoronaMax VII - Filetonfric 04 du 21-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 04",2025-09-21 21:15:00,2025-10-26 20:47:17.336199,Nolimythe,4,0.0,0.0,0,10.0
04bd2b81cddb16602d0638e1d8295349d6343041,"CoronaMax VII - Filetonfric 04 du 21-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 04",2025-09-21 21:15:00,2025-10-26 20:47:17.336199,odrAAdeKK,5,0.0,0.0,1,10.0
04bd2b81cddb16602d0638e1d8295349d6343041,"CoronaMax VII - Filetonfric 04 du 21-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 04",2025-09-21 21:15:00,2025-10-26 20:47:17.336199,ServiceRever,6,0.0,0.0,0,10.0
f3244f4d286da9cd962a5a872d7acc0c46f9d0a1,"CoronaMax VII - Filetonfric 05 du 28-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 05",2025-09-28 21:15:00,2025-10-26 20:47:17.344953,Krazy Kat,1,46.8,0.0,0,10.0
f3244f4d286da9cd962a5a872d7acc0c46f9d0a1,"CoronaMax VII - Filetonfric 05 du 28-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 05",2025-09-28 21:15:00,2025-10-26 20:47:17.344953,odrAAdeKK,2,25.2,0.0,0,10.0
f3244f4d286da9cd962a5a872d7acc0c46f9d0a1,"CoronaMax VII - Filetonfric 05 du 28-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 05",2025-09-28 21:15:00,2025-10-26 20:47:17.344953,Bisat,3,0.0,0.0,0,10.0
f3244f4d286da9cd962a5a872d7acc0c46f9d0a1,"CoronaMax VII - Filetonfric 05 du 28-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 05",2025-09-28 21:15:00,2025-10-26 20:47:17.344953,shark feeder,4,0.0,0.0,0,10.0
f3244f4d286da9cd962a5a872d7acc0c46f9d0a1,"CoronaMax VII - Filetonfric 05 du 28-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 05",2025-09-28 21:15:00,2025-10-26 20:47:17.344953,Nolimythe,5,0.0,0.0,1,10.0
f3244f4d286da9cd962a5a872d7acc0c46f9d0a1,"CoronaMax VII - Filetonfric 05 du 28-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 05",2025-09-28 21:15:00,2025-10-26 20:47:17.344953,Maitre Mat,6,0.0,0.0,0,10.0
f3244f4d286da9cd962a5a872d7acc0c46f9d0a1,"CoronaMax VII - Filetonfric 05 du 28-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 05",2025-09-28 21:15:00,2025-10-26 20:47:17.344953,123CYRILLE,7,0.0,0.0,0,10.0
0852ac188e4ee3e5768305ba1e0fab596d7846e8,"CoronaMax VII - Filetonfric 06 du 05-
10-2025 21:15 en argent réel
Argent réel Inscription avec ticket possible Tournoi régulier",2025-10-05 21:15:00,2025-10-26 20:47:17.353191,Maitre Mat,1,40.5,0.0,0,10.0
0852ac188e4ee3e5768305ba1e0fab596d7846e8,"CoronaMax VII - Filetonfric 06 du 05-
10-2025 21:15 en argent réel
Argent réel Inscription avec ticket possible Tournoi régulier",2025-10-05 21:15:00,2025-10-26 20:47:17.353191,Nolimythe,2,24.3,0.0,0,10.0
0852ac188e4ee3e5768305ba1e0fab596d7846e8,"CoronaMax VII - Filetonfric 06 du 05-
10-2025 21:15 en argent réel
Argent réel Inscription avec ticket possible Tournoi régulier",2025-10-05 21:15:00,2025-10-26 20:47:17.353191,philou4675,3,16.2,0.0,0,10.0
0852ac188e4ee3e5768305ba1e0fab596d7846e8,"CoronaMax VII - Filetonfric 06 du 05-
10-2025 21:15 en argent réel
Argent réel Inscription avec ticket possible Tournoi régulier",2025-10-05 21:15:00,2025-10-26 20:47:17.353191,odrAAdeKK,4,0.0,0.0,0,10.0
0852ac188e4ee3e5768305ba1e0fab596d7846e8,"CoronaMax VII - Filetonfric 06 du 05-
10-2025 21:15 en argent réel
Argent réel Inscription avec ticket possible Tournoi régulier",2025-10-05 21:15:00,2025-10-26 20:47:17.353191,Krazy Kat,5,0.0,0.0,1,10.0
0852ac188e4ee3e5768305ba1e0fab596d7846e8,"CoronaMax VII - Filetonfric 06 du 05-
10-2025 21:15 en argent réel
Argent réel Inscription avec ticket possible Tournoi régulier",2025-10-05 21:15:00,2025-10-26 20:47:17.353191,Bisat,6,0.0,0.0,1,10.0
0852ac188e4ee3e5768305ba1e0fab596d7846e8,"CoronaMax VII - Filetonfric 06 du 05-
10-2025 21:15 en argent réel
Argent réel Inscription avec ticket possible Tournoi régulier",2025-10-05 21:15:00,2025-10-26 20:47:17.353191,shark feeder,7,0.0,0.0,0,10.0
644411392799b6353d654dd9710a5d36bd22f00c,"CoronaMax VII - Filetonfric 07 du 12-
10-2025 21:15 en argent réel",2025-10-12 21:15:00,2025-10-26 20:47:17.362392,Bisat,1,29.25,0.0,0,10.0
644411392799b6353d654dd9710a5d36bd22f00c,"CoronaMax VII - Filetonfric 07 du 12-
10-2025 21:15 en argent réel",2025-10-12 21:15:00,2025-10-26 20:47:17.362392,odrAAdeKK,2,15.75,0.0,0,10.0
644411392799b6353d654dd9710a5d36bd22f00c,"CoronaMax VII - Filetonfric 07 du 12-
10-2025 21:15 en argent réel",2025-10-12 21:15:00,2025-10-26 20:47:17.362392,Nolimythe,3,0.0,0.0,0,10.0
644411392799b6353d654dd9710a5d36bd22f00c,"CoronaMax VII - Filetonfric 07 du 12-
10-2025 21:15 en argent réel",2025-10-12 21:15:00,2025-10-26 20:47:17.362392,shark feeder,4,0.0,0.0,0,10.0
644411392799b6353d654dd9710a5d36bd22f00c,"CoronaMax VII - Filetonfric 07 du 12-
10-2025 21:15 en argent réel",2025-10-12 21:15:00,2025-10-26 20:47:17.362392,Maitre Mat,5,0.0,0.0,0,10.0
ba19c2f53345695e341171c275e0c532b1f0ff2e,Coronamax 09,2025-10-21 21:15:00,2025-10-26 20:53:57.207396,Krazy Kat,1,15.75,24.75,1,10.0
ba19c2f53345695e341171c275e0c532b1f0ff2e,Coronamax 09,2025-10-21 21:15:00,2025-10-26 20:53:57.207396,Nolimythe,2,15.75,2.25,0,10.0
ba19c2f53345695e341171c275e0c532b1f0ff2e,Coronamax 09,2025-10-21 21:15:00,2025-10-26 20:53:57.207396,123CYRILLE,3,0.0,4.5,0,10.0
ba19c2f53345695e341171c275e0c532b1f0ff2e,Coronamax 09,2025-10-21 21:15:00,2025-10-26 20:53:57.207396,Maitre Mat,4,0.0,0.0,0,10.0
ba19c2f53345695e341171c275e0c532b1f0ff2e,Coronamax 09,2025-10-21 21:15:00,2025-10-26 20:53:57.207396,odrAAdeKK,5,0.0,0.0,0,10.0
ba19c2f53345695e341171c275e0c532b1f0ff2e,Coronamax 09,2025-10-21 21:15:00,2025-10-26 20:53:57.207396,Bisat,6,0.0,0.0,0,10.0
c4780a6a1d5fc5a90ce6b652a1cddbbd4e0c522d,"CoronaMax VII - Filetonfric 10 du 26-10-
2025 21:15 en argent réel
CoronaMax VII - Filetonfric 10
Argent réel Inscription avec ticket possible Tournoi régulier",2025-10-26 21:15:00,2025-10-27 01:07:31.518219,123CYRILLE,1,46.8,0.0,1,10.0
c4780a6a1d5fc5a90ce6b652a1cddbbd4e0c522d,"CoronaMax VII - Filetonfric 10 du 26-10-
2025 21:15 en argent réel
CoronaMax VII - Filetonfric 10
Argent réel Inscription avec ticket possible Tournoi régulier",2025-10-26 21:15:00,2025-10-27 01:07:31.518219,Krazy Kat,2,25.2,0.0,0,10.0
c4780a6a1d5fc5a90ce6b652a1cddbbd4e0c522d,"CoronaMax VII - Filetonfric 10 du 26-10-
2025 21:15 en argent réel
CoronaMax VII - Filetonfric 10
Argent réel Inscription avec ticket possible Tournoi régulier",2025-10-26 21:15:00,2025-10-27 01:07:31.518219,odrAAdeKK,3,0.0,0.0,1,10.0
c4780a6a1d5fc5a90ce6b652a1cddbbd4e0c522d,"CoronaMax VII - Filetonfric 10 du 26-10-
2025 21:15 en argent réel
CoronaMax VII - Filetonfric 10
Argent réel Inscription avec ticket possible Tournoi régulier",2025-10-26 21:15:00,2025-10-27 01:07:31.518219,Nolimythe,4,0.0,0.0,0,10.0
c4780a6a1d5fc5a90ce6b652a1cddbbd4e0c522d,"CoronaMax VII - Filetonfric 10 du 26-10-
2025 21:15 en argent réel
CoronaMax VII - Filetonfric 10
Argent réel Inscription avec ticket possible Tournoi régulier",2025-10-26 21:15:00,2025-10-27 01:07:31.518219,Luckystefy,5,0.0,0.0,0,10.0
c4780a6a1d5fc5a90ce6b652a1cddbbd4e0c522d,"CoronaMax VII - Filetonfric 10 du 26-10-
2025 21:15 en argent réel
CoronaMax VII - Filetonfric 10
Argent réel Inscription avec ticket possible Tournoi régulier",2025-10-26 21:15:00,2025-10-27 01:07:31.518219,Bisat,6,0.0,0.0,0,10.0
ac8c278d6681872e522c1a07d53c6cfe5bac7228,"CoronaMax VII - Filetonfric 1 1 du 30-10-
2025 21:15 en argent réel
CoronaMax VII - Filetonfric 11",2025-10-30 21:15:00,2025-11-02 19:49:28.142622,Nolimythe,1,35.1,0.0,1,10.0
ac8c278d6681872e522c1a07d53c6cfe5bac7228,"CoronaMax VII - Filetonfric 1 1 du 30-10-
2025 21:15 en argent réel
CoronaMax VII - Filetonfric 11",2025-10-30 21:15:00,2025-11-02 19:49:28.142622,odrAAdeKK,2,18.9,0.0,0,10.0
ac8c278d6681872e522c1a07d53c6cfe5bac7228,"CoronaMax VII - Filetonfric 1 1 du 30-10-
2025 21:15 en argent réel
CoronaMax VII - Filetonfric 11",2025-10-30 21:15:00,2025-11-02 19:49:28.142622,Krazy Kat,3,0.0,0.0,0,10.0
ac8c278d6681872e522c1a07d53c6cfe5bac7228,"CoronaMax VII - Filetonfric 1 1 du 30-10-
2025 21:15 en argent réel
CoronaMax VII - Filetonfric 11",2025-10-30 21:15:00,2025-11-02 19:49:28.142622,Maitre Mat,4,0.0,0.0,0,10.0
ac8c278d6681872e522c1a07d53c6cfe5bac7228,"CoronaMax VII - Filetonfric 1 1 du 30-10-
2025 21:15 en argent réel
CoronaMax VII - Filetonfric 11",2025-10-30 21:15:00,2025-11-02 19:49:28.142622,123CYRILLE,5,0.0,0.0,0,10.0
45d5837c9a8bafb368cd99882e69685cbc49a37c,"CoronaMax VII - Filetonfric 12 du 02-1 1-
2025 21:15 en argent réel
CoronaMax VII - Filetonfric 12",2025-11-02 21:15:00,2025-11-03 01:37:09.505132,123CYRILLE,1,46.8,0.0,0,10.0
45d5837c9a8bafb368cd99882e69685cbc49a37c,"CoronaMax VII - Filetonfric 12 du 02-1 1-
2025 21:15 en argent réel
CoronaMax VII - Filetonfric 12",2025-11-02 21:15:00,2025-11-03 01:37:09.505132,Bisat,2,25.2,0.0,0,10.0
45d5837c9a8bafb368cd99882e69685cbc49a37c,"CoronaMax VII - Filetonfric 12 du 02-1 1-
2025 21:15 en argent réel
CoronaMax VII - Filetonfric 12",2025-11-02 21:15:00,2025-11-03 01:37:09.505132,Krazy Kat,3,0.0,0.0,1,10.0
45d5837c9a8bafb368cd99882e69685cbc49a37c,"CoronaMax VII - Filetonfric 12 du 02-1 1-
2025 21:15 en argent réel
CoronaMax VII - Filetonfric 12",2025-11-02 21:15:00,2025-11-03 01:37:09.505132,Maitre Mat,4,0.0,0.0,0,10.0
45d5837c9a8bafb368cd99882e69685cbc49a37c,"CoronaMax VII - Filetonfric 12 du 02-1 1-
2025 21:15 en argent réel
CoronaMax VII - Filetonfric 12",2025-11-02 21:15:00,2025-11-03 01:37:09.505132,philou4675,5,0.0,0.0,0,10.0
45d5837c9a8bafb368cd99882e69685cbc49a37c,"CoronaMax VII - Filetonfric 12 du 02-1 1-
2025 21:15 en argent réel
CoronaMax VII - Filetonfric 12",2025-11-02 21:15:00,2025-11-03 01:37:09.505132,odrAAdeKK,6,0.0,0.0,0,10.0
45d5837c9a8bafb368cd99882e69685cbc49a37c,"CoronaMax VII - Filetonfric 12 du 02-1 1-
2025 21:15 en argent réel
CoronaMax VII - Filetonfric 12",2025-11-02 21:15:00,2025-11-03 01:37:09.505132,Nolimythe,7,0.0,0.0,0,10.0
e47fd24efa33b2ea9c60b2dde4703797377ba23e,"CoronaMax VII - Filetonfric 13 du 16-1 1-
2025 21:15 en argent réel
CoronaMax VII - Filetonfric 13",2025-11-16 21:15:00,2025-11-20 16:07:16.725387,Nolimythe,1,29.25,0.0,0,10.0
e47fd24efa33b2ea9c60b2dde4703797377ba23e,"CoronaMax VII - Filetonfric 13 du 16-1 1-
2025 21:15 en argent réel
CoronaMax VII - Filetonfric 13",2025-11-16 21:15:00,2025-11-20 16:07:16.725387,Bisat,2,15.75,0.0,0,10.0
e47fd24efa33b2ea9c60b2dde4703797377ba23e,"CoronaMax VII - Filetonfric 13 du 16-1 1-
2025 21:15 en argent réel
CoronaMax VII - Filetonfric 13",2025-11-16 21:15:00,2025-11-20 16:07:16.725387,odrAAdeKK,3,0.0,0.0,0,10.0
e47fd24efa33b2ea9c60b2dde4703797377ba23e,"CoronaMax VII - Filetonfric 13 du 16-1 1-
2025 21:15 en argent réel
CoronaMax VII - Filetonfric 13",2025-11-16 21:15:00,2025-11-20 16:07:16.725387,Krazy Kat,4,0.0,0.0,0,10.0
e47fd24efa33b2ea9c60b2dde4703797377ba23e,"CoronaMax VII - Filetonfric 13 du 16-1 1-
2025 21:15 en argent réel
CoronaMax VII - Filetonfric 13",2025-11-16 21:15:00,2025-11-20 16:07:16.725387,123CYRILLE,5,0.0,0.0,0,10.0
a493a41482edf6b14731817d61c1f65b375914bc,"CoronaMax VII - Filetonfric 14 du 23-1 1-
2025 21:15 en argent réel
Description
CoronaMax VII - Filetonfric 14",2025-11-23 21:15:00,2025-11-30 19:34:17.942215,Maitre Mat,1,45.0,0.0,1,10.0
a493a41482edf6b14731817d61c1f65b375914bc,"CoronaMax VII - Filetonfric 14 du 23-1 1-
2025 21:15 en argent réel
Description
CoronaMax VII - Filetonfric 14",2025-11-23 21:15:00,2025-11-30 19:34:17.942215,AS AS UN,2,27.0,0.0,0,10.0
a493a41482edf6b14731817d61c1f65b375914bc,"CoronaMax VII - Filetonfric 14 du 23-1 1-
2025 21:15 en argent réel
Description
CoronaMax VII - Filetonfric 14",2025-11-23 21:15:00,2025-11-30 19:34:17.942215,odrAAdeKK,3,18.0,0.0,0,10.0
a493a41482edf6b14731817d61c1f65b375914bc,"CoronaMax VII - Filetonfric 14 du 23-1 1-
2025 21:15 en argent réel
Description
CoronaMax VII - Filetonfric 14",2025-11-23 21:15:00,2025-11-30 19:34:17.942215,Krazy Kat,4,0.0,0.0,0,10.0
a493a41482edf6b14731817d61c1f65b375914bc,"CoronaMax VII - Filetonfric 14 du 23-1 1-
2025 21:15 en argent réel
Description
CoronaMax VII - Filetonfric 14",2025-11-23 21:15:00,2025-11-30 19:34:17.942215,Bisat,5,0.0,0.0,0,10.0
a493a41482edf6b14731817d61c1f65b375914bc,"CoronaMax VII - Filetonfric 14 du 23-1 1-
2025 21:15 en argent réel
Description
CoronaMax VII - Filetonfric 14",2025-11-23 21:15:00,2025-11-30 19:34:17.942215,123CYRILLE,6,0.0,0.0,0,10.0
a493a41482edf6b14731817d61c1f65b375914bc,"CoronaMax VII - Filetonfric 14 du 23-1 1-
2025 21:15 en argent réel
Description
CoronaMax VII - Filetonfric 14",2025-11-23 21:15:00,2025-11-30 19:34:17.942215,Nolimythe,7,0.0,0.0,1,10.0
a493a41482edf6b14731817d61c1f65b375914bc,"CoronaMax VII - Filetonfric 14 du 23-1 1-
2025 21:15 en argent réel
Description
CoronaMax VII - Filetonfric 14",2025-11-23 21:15:00,2025-11-30 19:34:17.942215,Luckystefy,8,0.0,0.0,0,10.0
f7e19d39fb0cb39548a1bc56a5b566aeb996cc2c,"CoronaMax VII - Filetonfric 15 du 30-1 1-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 15",2025-11-30 21:00:00,2025-12-01 15:11:49.813280,Krazy Kat,1,35.1,0.0,0,10.0
f7e19d39fb0cb39548a1bc56a5b566aeb996cc2c,"CoronaMax VII - Filetonfric 15 du 30-1 1-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 15",2025-11-30 21:00:00,2025-12-01 15:11:49.813280,Maitre Mat,2,18.9,0.0,0,10.0
f7e19d39fb0cb39548a1bc56a5b566aeb996cc2c,"CoronaMax VII - Filetonfric 15 du 30-1 1-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 15",2025-11-30 21:00:00,2025-12-01 15:11:49.813280,odrAAdeKK,3,0.0,0.0,0,10.0
f7e19d39fb0cb39548a1bc56a5b566aeb996cc2c,"CoronaMax VII - Filetonfric 15 du 30-1 1-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 15",2025-11-30 21:00:00,2025-12-01 15:11:49.813280,Bisat,4,0.0,0.0,1,10.0
f7e19d39fb0cb39548a1bc56a5b566aeb996cc2c,"CoronaMax VII - Filetonfric 15 du 30-1 1-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 15",2025-11-30 21:00:00,2025-12-01 15:11:49.813280,Nolimythe,5,0.0,0.0,0,10.0
fdf07451098641dfaf4c8afe0f7d6581127c55f1,"CoronaMax VII - Filetonfric 16 du 07-12-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 16",2025-12-07 21:00:00,2025-12-14 17:11:09.950371,123CYRILLE,1,40.95,0.0,0,10.0
fdf07451098641dfaf4c8afe0f7d6581127c55f1,"CoronaMax VII - Filetonfric 16 du 07-12-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 16",2025-12-07 21:00:00,2025-12-14 17:11:09.950371,Bisat,2,22.05,0.0,0,10.0
fdf07451098641dfaf4c8afe0f7d6581127c55f1,"CoronaMax VII - Filetonfric 16 du 07-12-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 16",2025-12-07 21:00:00,2025-12-14 17:11:09.950371,Krazy Kat,3,0.0,0.0,0,10.0
fdf07451098641dfaf4c8afe0f7d6581127c55f1,"CoronaMax VII - Filetonfric 16 du 07-12-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 16",2025-12-07 21:00:00,2025-12-14 17:11:09.950371,odrAAdeKK,4,0.0,0.0,0,10.0
fdf07451098641dfaf4c8afe0f7d6581127c55f1,"CoronaMax VII - Filetonfric 16 du 07-12-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 16",2025-12-07 21:00:00,2025-12-14 17:11:09.950371,Nolimythe,5,0.0,0.0,1,10.0
fdf07451098641dfaf4c8afe0f7d6581127c55f1,"CoronaMax VII - Filetonfric 16 du 07-12-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 16",2025-12-07 21:00:00,2025-12-14 17:11:09.950371,Luckystefy,6,0.0,0.0,0,10.0
ad2fe559f016a9d1e4af964cd8b654c661821b88,"CoronaMax VII - Filetonfric 17 du 14-12-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 17",2025-12-14 21:00:00,2025-12-16 14:23:02.052109,Nolimythe,1,63.0,0.0,0,10.0
ad2fe559f016a9d1e4af964cd8b654c661821b88,"CoronaMax VII - Filetonfric 17 du 14-12-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 17",2025-12-14 21:00:00,2025-12-16 14:23:02.052109,Maitre Mat,2,37.8,0.0,1,10.0
