tournament_id,tournament_name,start_time,processed_at,Pseudo,Position,GainsCash,Bounty,Reentry,buyin_total
f3244f4d286da9cd962a5a872d7acc0c46f9d0a1,"CoronaMax VII - Filetonfric 05 du 28-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 05",2025-09-28 21:15:00,2025-10-17 02:47:09.001455,123CYRILLE,7,0.0,0.0,0,10.0
0852ac188e4ee3e5768305ba1e0fab596d7846e8,"CoronaMax VII - Filetonfric 06 du 05-
10-2025 21:15 en argent réel
Argent réel Inscription avec ticket possible Tournoi régulier",2025-10-05 21:15:00,2025-10-17 02:47:09.013772,Maitre Mat,1,40.5,0.0,0,10.0
0852ac188e4ee3e5768305ba1e0fab596d7846e8,"CoronaMax VII - Filetonfric 06 du 05-
10-2025 21:15 en argent réel
Argent réel Inscription avec ticket possible Tournoi régulier",2025-10-05 21:15:00,2025-10-17 02:47:09.013772,Nolimythe,2,24.3,0.0,0,10.0
0852ac188e4ee3e5768305ba1e0fab596d7846e8,"CoronaMax VII - Filetonfric 06 du 05-
10-2025 21:15 en argent réel
Argent réel Inscription avec ticket possible Tournoi régulier",2025-10-05 21:15:00,2025-10-17 02:47:09.013772,philou4675,3,16.2,0.0,0,10.0
0852ac188e4ee3e5768305ba1e0fab596d7846e8,"CoronaMax VII - Filetonfric 06 du 05-
10-2025 21:15 en argent réel
Argent réel Inscription avec ticket possible Tournoi régulier",2025-10-05 21:15:00,2025-10-17 02:47:09.013772,odrAAdeKK,4,0.0,0.0,0,10.0
0852ac188e4ee3e5768305ba1e0fab596d7846e8,"CoronaMax VII - Filetonfric 06 du 05-
10-2025 21:15 en argent réel
Argent réel Inscription avec ticket possible Tournoi régulier",2025-10-05 21:15:00,2025-10-17 02:47:09.013772,Krazy Kat,5,0.0,0.0,1,10.0
0852ac188e4ee3e5768305ba1e0fab596d7846e8,"CoronaMax VII - Filetonfric 06 du 05-
10-2025 21:15 en argent réel
Argent réel Inscription avec ticket possible Tournoi régulier",2025-10-05 21:15:00,2025-10-17 02:47:09.013772,Bisat,6,0.0,0.0,1,10.0
0852ac188e4ee3e5768305ba1e0fab596d7846e8,"CoronaMax VII - Filetonfric 06 du 05-
10-2025 21:15 en argent réel
Argent réel Inscription avec ticket possible Tournoi régulier",2025-10-05 21:15:00,2025-10-17 02:47:09.013772,shark feeder,7,0.0,0.0,0,10.0
644411392799b6353d654dd9710a5d36bd22f00c,"CoronaMax VII - Filetonfric 07 du 12-
10-2025 21:15 en argent réel",2025-10-12 21:15:00,2025-10-17 02:47:09.024772,Bisat,1,29.25,0.0,0,10.0
644411392799b6353d654dd9710a5d36bd22f00c,"CoronaMax VII - Filetonfric 07 du 12-
10-2025 21:15 en argent réel",2025-10-12 21:15:00,2025-10-17 02:47:09.024772,odrAAdeKK,2,15.75,0.0,0,10.0
644411392799b6353d654dd9710a5d36bd22f00c,"CoronaMax VII - Filetonfric 07 du 12-
10-2025 21:15 en argent réel",2025-10-12 21:15:00,2025-10-17 02:47:09.024772,Nolimythe,3,0.0,0.0,0,10.0
644411392799b6353d654dd9710a5d36bd22f00c,"CoronaMax VII - Filetonfric 07 du 12-
10-2025 21:15 en argent réel",2025-10-12 21:15:00,2025-10-17 02:47:09.024772,shark feeder,4,0.0,0.0,0,10.0
644411392799b6353d654dd9710a5d36bd22f00c,"CoronaMax VII - Filetonfric 07 du 12-
10-2025 21:15 en argent réel",2025-10-12 21:15:00,2025-10-17 02:47:09.024772,Maitre Mat,5,0.0,0.0,0,10.0
4e9442ad2dce52cf03bf0a5d38af80da40282bb5,"CoronaMax VII - Filetonfric 02 du 07-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 02",2025-09-07 21:15:00,2025-10-17 02:48:41.950717,Bisat,1,49.5,0.0,1,10.0
4e9442ad2dce52cf03bf0a5d38af80da40282bb5,"CoronaMax VII - Filetonfric 02 du 07-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 02",2025-09-07 21:15:00,2025-10-17 02:48:41.950717,Maitre Mat,2,29.7,0.0,0,10.0
4e9442ad2dce52cf03bf0a5d38af80da40282bb5,"CoronaMax VII - Filetonfric 02 du 07-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 02",2025-09-07 21:15:00,2025-10-17 02:48:41.950717,Luckystefy,3,19.8,0.0,1,10.0
4e9442ad2dce52cf03bf0a5d38af80da40282bb5,"CoronaMax VII - Filetonfric 02 du 07-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 02",2025-09-07 21:15:00,2025-10-17 02:48:41.950717,Nolimythe,4,0.0,0.0,0,10.0
4e9442ad2dce52cf03bf0a5d38af80da40282bb5,"CoronaMax VII - Filetonfric 02 du 07-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 02",2025-09-07 21:15:00,2025-10-17 02:48:41.950717,123CYRILLE,5,0.0,0.0,0,10.0
4e9442ad2dce52cf03bf0a5d38af80da40282bb5,"CoronaMax VII - Filetonfric 02 du 07-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 02",2025-09-07 21:15:00,2025-10-17 02:48:41.950717,shark feeder,6,0.0,0.0,0,10.0
4e9442ad2dce52cf03bf0a5d38af80da40282bb5,"CoronaMax VII - Filetonfric 02 du 07-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 02",2025-09-07 21:15:00,2025-10-17 02:48:41.950717,odrAAdeKK,7,0.0,0.0,1,10.0
4e9442ad2dce52cf03bf0a5d38af80da40282bb5,"CoronaMax VII - Filetonfric 02 du 07-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 02",2025-09-07 21:15:00,2025-10-17 02:48:41.950717,Krazy Kat,8,0.0,0.0,0,10.0
